Channel,Last_Calibrated,Last_Cal_Time,duration,humidity,film temperature,CO2 Cal Gas,CalFile,TYPE,DATE,Current,cal_utc,PCB,C0d,C6d,(spare),C2V_size,a2,a3,a4,a5,b2,b3,b4,b5,c2,c3,c4,c5,A,B,C,D,(spare),(spare),(spare),V2C_size,a7,a8,a9,a10,b7,b8,b9,b10,c7,c8,c9,c10,A',B',C',D',(spare),(spare),(spare),V_RA_5,V_RA_15,mI,I_span,DAC,V_0d_span (actual),V_6d_span (actual),V_0d_target,V_6d_target,Pump_Flow_rate,Cal_Offset_adj,Cal_Gain_adj,(spare),last_zero_humidity,last_zero_humidity,Time Monitoring since last zero,zero_utc,Last_Zero'd,Last_Zero_Time,Number_of_Zeros,V_0d_average,V_Offset_adj,V_Gain_adj,Software Rev,Sample Descriptor,Chamber,Operator,Notes,END
Channel 3-605nm wide,6/12/2015,3:28:08 PM,157,289.211151,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],44.099998,3516953289,3701,0.443164,203.141618,,4,0.00005,-0.000687,0.002457,0.00039,-0.003209,0.047522,-0.20743,-0.03646,0.04966,-0.82356,4.750866,2.188774,0.04966,-0.82356,4.750866,2.188774,,,,4,0.00069,-0.004312,0.009323,-0.004876,-0.022393,0.128071,-0.204469,0.029466,0.21755,-1.307486,2.609002,-1.309471,0.21755,-1.307486,2.609002,-1.309471,,,,3.405761,3.418207,1.244582,0.0481,0,3.427286,-0.034104,2.517316,11.77243,20,0.90997,-271.375541,,47.736385,0,0,3516953289,6/12/2015,3:28:08 PM,0,3.427286,0.90997,-271.375541,X.X.X,,,,,
Channel 4-640nm narrow,6/12/2015,3:28:08 PM,157,289.211151,0,6,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CalCoeff,[06-11-15],15.1,3516953289,3701,0.417149,108.806403,,4,0.000049,-0.000667,0.002196,0.00038,-0.003308,0.047948,-0.197234,-0.029867,0.053273,-0.865874,4.790206,1.752663,0.053273,-0.865874,4.790206,1.752663,,,,4,0.000472,-0.002712,0.005533,-0.002374,-0.014808,0.076464,-0.099597,-0.0141,0.151133,-0.856625,1.664204,-0.698561,0.151133,-0.856625,1.664204,-0.698561,,,,4.210534,4.188808,-2.172548,0.0191,0,4.233098,-0.009785,2.083753,10.829419,20,2.149346,-893.788727,,47.736385,0,0,3516953289,6/12/2015,3:28:08 PM,0,4.233098,2.149346,-893.788727,X.X.X,,,,,
Channel 1-525nm wide,6/12/2015,3:28:08 PM,157.000000,289.211151,0.000000,6.000000,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CAL SKIPPED,[06-11-15],74.300003,3521089115.582171,3701,0.959859,5.695458,,4,0.000010,-0.000130,0.000315,-0.000158,-0.001179,0.015904,-0.052977,0.012079,0.029325,-0.438551,1.964841,4.225175,0.029325,-0.438551,1.964841,4.225175,,,,4,0.004675,-0.073356,0.381963,-0.657489,-0.201640,3.236386,-17.123470,29.768965,4.338925,-69.724907,370.245331,-647.490906,4.338925,-69.724907,370.245331,-647.490906,,,,9.613569,9.622629,0.906020,0.070300,0,9.616630,-0.009032,4.360575,6.560669,20,5.256056,-243.593292,,66.350815,20.713650,0.000000,3521089115.582171,6/12/2015,3:28:08 PM,0,9.616630,5.256056,-243.593292,P5.04,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 2-611nm narrow,6/12/2015,3:28:08 PM,157.000000,289.211151,0.000000,6.000000,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CAL SKIPPED,[06-11-15],19.299999,3521089115.582171,3701,0.395695,143.611890,,4,0.000049,-0.000676,0.002367,0.000314,-0.003268,0.047947,-0.204865,-0.030369,0.052203,-0.857497,4.854550,1.905177,0.052203,-0.857497,4.854550,1.905177,,,,4,0.000526,-0.003072,0.006101,-0.002371,-0.016556,0.086323,-0.106959,-0.031048,0.164533,-0.928712,1.704902,-0.612656,0.164533,-0.928712,1.704902,-0.612656,,,,9.479287,9.470285,-0.900286,0.018900,0,9.471648,0.011635,2.240811,11.438369,20,7.230837,790.495209,,66.350815,20.713650,0.000000,3521089115.582171,6/12/2015,3:28:08 PM,0,9.471648,7.230837,790.495209,P5.04,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 3-605nm wide,6/12/2015,3:28:08 PM,157.000000,289.211151,0.000000,6.000000,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CAL SKIPPED,[06-11-15],44.099998,3521089115.582171,3701,0.443164,203.141618,,4,0.000050,-0.000687,0.002457,0.000390,-0.003209,0.047522,-0.207430,-0.036460,0.049660,-0.823560,4.750866,2.188774,0.049660,-0.823560,4.750866,2.188774,,,,4,0.000690,-0.004312,0.009323,-0.004876,-0.022393,0.128071,-0.204469,0.029466,0.217550,-1.307486,2.609002,-1.309471,0.217550,-1.307486,2.609002,-1.309471,,,,3.405761,3.418207,1.244582,0.048100,0,3.427286,-0.034104,2.517316,11.772430,20,0.909970,-271.375541,,66.350815,20.713650,0.000000,3521089115.582171,6/12/2015,3:28:08 PM,0,3.427286,0.909970,-271.375541,P5.04,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 4-640nm narrow,6/12/2015,3:28:08 PM,157.000000,289.211151,0.000000,6.000000,C:\Users\Andrew\Dropbox\Private\Yesmed\Clients\PAHS\CO2 Instrument\COEFFICIENTS\CA_PCB3701_150611_COEFF.CSV,CAL SKIPPED,[06-11-15],15.100000,3521089115.582171,3701,0.417149,108.806403,,4,0.000049,-0.000667,0.002196,0.000380,-0.003308,0.047948,-0.197234,-0.029867,0.053273,-0.865874,4.790206,1.752663,0.053273,-0.865874,4.790206,1.752663,,,,4,0.000472,-0.002712,0.005533,-0.002374,-0.014808,0.076464,-0.099597,-0.014100,0.151133,-0.856625,1.664204,-0.698561,0.151133,-0.856625,1.664204,-0.698561,,,,4.210534,4.188808,-2.172548,0.019100,0,4.233098,-0.009785,2.083753,10.829419,20,2.149346,-893.788727,,66.350815,20.713650,0.000000,3521089115.582171,6/12/2015,3:28:08 PM,0,4.233098,2.149346,-893.788727,P5.04,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 1-640nm narrow,,,0.000000,58.599754,21.963670,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,55.562027,21.935837,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 2-640nm narrow,,,0.000000,58.599754,21.963670,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,55.562027,21.935837,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 3-645nm wide,,,0.000000,58.599754,21.963670,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,55.562027,21.935837,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 4-640nm narrow,7/30/2015,10:52:11 AM,238.000000,58.599754,21.963670,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],15.000000,3521094731.582388,3901,0.081141,5.854562,,4,0.000000,-0.000000,0.000000,-0.000000,-0.001147,0.020138,-0.118400,-0.011437,0.032283,-0.611990,4.320259,1.448233,0.007097,-0.169696,1.719764,1.197042,,,,4,0.000089,-0.000667,0.005247,-0.005101,-0.002566,0.026416,-0.193614,0.189008,0.037188,-0.425755,2.757844,-2.738221,0.023821,-0.167271,1.036373,-1.047757,,,,0.624413,1.913782,128.936883,0.010800,108,1.414833,6.933489,1.316597,6.847746,50,0.098236,1.002264,,55.562027,21.935837,0.000000,3521094731.582388,7/30/2015,10:52:11 AM,0,1.414833,0.098236,1.002264,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 1-640nm narrow,,,0.000000,62.021900,23.192602,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,63.096539,22.970387,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 2-640nm narrow,,,0.000000,62.021900,23.192602,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,63.096539,22.970387,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 3-645nm wide,,,0.000000,62.021900,23.192602,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,63.096539,22.970387,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 4-640nm narrow,7/30/2015,11:15:57 AM,194.000000,62.021900,23.192602,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],15.000000,3521096157.982973,3901,0.077989,5.858782,,4,0.000000,-0.000000,0.000000,-0.000000,-0.001147,0.020138,-0.118400,-0.011437,0.032283,-0.611990,4.320259,1.448233,0.005687,-0.144949,1.574259,1.182987,,,,4,0.000089,-0.000667,0.005247,-0.005101,-0.002566,0.026416,-0.193614,0.189008,0.037188,-0.425755,2.757844,-2.738221,0.025613,-0.171816,1.089592,-1.098566,,,,0.649608,1.940580,129.097178,0.010700,107,1.393522,6.610679,1.292477,6.547309,50,0.101045,1.007221,,63.096539,22.970387,0.000000,3521096157.982973,7/30/2015,11:15:57 AM,0,1.393522,0.101045,1.007221,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 1-640nm narrow,,,0.000000,81.519737,22.401927,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,79.190468,22.392964,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 2-640nm narrow,,,0.000000,81.519737,22.401927,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,79.190468,22.392964,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 3-645nm wide,,,0.000000,81.519737,22.401927,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,79.190468,22.392964,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 4-640nm narrow,7/30/2015,11:34:26 AM,219.000000,81.519737,22.401927,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],15.000000,3521097266.582382,3901,0.080022,5.856016,,4,0.000000,-0.000000,0.000000,-0.000000,-0.001147,0.020138,-0.118400,-0.011437,0.032283,-0.611990,4.320259,1.448233,0.006594,-0.160871,1.667875,1.192030,,,,4,0.000089,-0.000667,0.005247,-0.005101,-0.002566,0.026416,-0.193614,0.189008,0.037188,-0.425755,2.757844,-2.738221,0.024430,-0.168661,1.053533,-1.064109,,,,0.621742,1.906528,128.478605,0.011000,110,1.412963,6.883736,1.307995,6.740605,50,0.104968,0.993024,,79.190468,22.392964,0.000000,3521097266.582382,7/30/2015,11:34:26 AM,0,1.412963,0.104968,0.993024,P5.0.5,CB10-ST1-3301,C26,DGN,PCB-3301,
Channel 1-640nm narrow,,,0.000000,61.988922,22.054246,5.800000,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\CharacterizationCoeff\CB_PCB3901_150728_COEFF_D104_ONLY.csv,CalCoeff,[07-28-15],0.000000,0.000000,3901,0.000000,0.000000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,50,0.000000,0.000000,,62.612358,22.112272,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,P5.0.5,CB11-ST1-3301,C24,DGN,PCB-3401,
